app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.4.7,2024-01-30,Adding a settings for default font size
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.4.6,2024-01-12,Bug fixes
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.4.2,2023-12-16,Adding canvas scaling option
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.4.1,2023-12-06,Adding option of flipping shapes for line and poly lines
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.4.0,2023-12-02,Custom Shape Library. You can save your shapes into your shape library.
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.3.5,2023-11-18,Now you can export without opening a board. You can bulk export all boards in a folder Remember previous export settings
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.2.5,2023-06-24,bug fixes
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.2.4,2023-06-11,Adding a setting to prevent the screen to turn off while canvas is open
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.2.3,2023-06-03,Bug fixes
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.2.2,2023-06-01,Bug fixes
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.2.1,2023-05-03,Bug fixes
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.2.0,2023-04-20,New UI for the canvas screen Mouse support: mouse wheel scroll right click to open context menu Cmd left mouse drag to scroll etc Keyboard support: Various shortcut keys Pencil mode: draw with pencil and scroll with finger touch
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.1.1,2022-12-14,Stability fixes Sign in with Apple Option to delete account
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.1.0,2022-09-14,Removing the requirement of In App Purchase to export files Adding a tag to show integration details of Lekh Diagram with other softwares
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,3.0.0,2022-05-10,Cloud and collaboration feature. Now you can store your drawings in the cloud and share them with other users. Also multiple remote users can draw and collaborate in real time.
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.4.1,2022-04-26,Bug fixes
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.4.0,2022-04-19,Support for infinite canvas Scribbling mode. Draw without shape recognition Erase mode. Erase shapes by dragging touch on screen
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.3.6,2021-11-10,Bug fix for z index of shapes getting messed up in few cases
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.3.5,2021-09-18,Adding UML in shape template
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.3.4,2021-09-08,Minor bug fixes Added more details about the Lekh Board on the Lekh Board tab
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.3.3,2021-07-25,Minor bug fixes
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.3.2,2021-07-13,Bug fixes Shape recognition improvement
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.3.1,2021-06-29,Multi stroke shape recognition. You can draw each side of a polygon or poly line separately. Draw a line and then draw another from the ending of the previous line now both lines will be joined. Increasing accuracy of the shape recognition. Recognizing connection of any kind. Now you can draw any connection and the Lekh Diagram will recognize the connection. You can even draw connection using multiple strokes of drawing. Adding a page to show the details of Lekh Board app
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.3.0,2020-12-07,User interface re design. Support for multiple pages in a single diagram file. Page size support. Now you can set a fixed page size of a canvas for example A4 A3 Letter etc. Support different types of arrows at the end of a connection line. Support for setting margin lines on canvas. Support for drag and drop from shape library to canvas. Grid lines on any background. Change canvas orientation landscape and portrait for fixed page size.
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.2.11,2020-09-14,Adding a setting option to not reduce resolution of inserted image
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.2.10,2020-07-28,Container shapes in shape library. Adding a settings to use pencil for drawing in selection mode.
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.2.9,2020-07-11,Fix for purchase dialog not showing text in dark mode
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.2.8,2020-07-03,Ability to add text anywhere on connection line Ability to move text on connection line Ability to add text on curve connection Ability to move the connection end point anywhere on shape Import using Files app Export using iOS native export UI
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.2.6,2019-09-12,Improved interaction with selected shapes on canvas. Now drag the corners to resize shapes and drag the rotation icon to rotate.
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.2.5,2018-02-26,Fix for shape help option not showing in some cases Improvement in shape recognition
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.2.4,2018-02-17,Shape template library for UI wireframing Ability to add font awesome icons into diagram Search in shape library Copy paste: long press on shape to get copy option Snap to alignment lines Fix dropbox integration
576124115,0,Lekh intelligent whiteboard,Productivity,2012-11-27,2012-11-27,14.69,1,0,0,1,2.2.3,2017-02-15,Fixing a bug of not drawing shape library properly in some cases.
