app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.9,2023-05-22,updated version of User Guide bug fix
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.8,2023-05-11,fix: ICloud sync issue
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.7,2023-05-10,new Pro : ICloud backup new Pro : support Trash new Pro : support Statistics new Pro : allow reorder pinned tags and projects bug fix
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.6,2023-04-18,Card references are sorted alphabetically Children card references are not hidden by default
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.5,2023-02-20,Supports sorting by creation time Supports viewing card details creation time word count etc.
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.4,2022-09-19,Added: Support for url schema Optimized: better widescreen support
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.3,2022-08-20,New: Edit support undo and redo New: Support for deleting card
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.2,2022-08-19,New: Support exporting all cards to Markdown files New: Support searching by multi keywords New: Add menu support for copying cards titles or content Fix: Remove the reference page and fix some editing bugs caused by it
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.1.0,2022-04-17,New: Search support for tags New: control the display of numbers of lines in the title New: Copy project content to Markdown for further editing Fix: clear residual information correctly after adding folders
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.0.9,2022-01-18,New: support Italic
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.0.8,2022-01-06,Improve: Search has history Improve: Card details page can be copied Improve: Hide tabs with zero references Improve: Backlinks and sublinks on the card details page hide cards that have been referenced in the content by default Fix: Sometimes the search result sorting title has lower priority than the content Fix: latex mathematical formula sometimes cannot be displayed properly Fix: The bottom of the card list may be obscured. Fix: Multiple characters may be deleted when deleting a single character in the first line
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.0.6,2021-08-08,New: Support show full detail about cards in surfing New: Support sort cards
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.0.5,2021-07-04,New: support Latex
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.0.4,2021-05-31,New: support organize cards by folders in the project module Improve: Backup file immediately when finishing cloud sync setting Improve: Back to home screen immediately after restoring the backup Improve: Support insert the card title from the reference page
1565362148,0,Metaslip Note Zettelkasten,Productivity,2021-05-12,2021-05-12,49.39,2,0,0,1,1.0.3,2021-05-15,New: Support webdav backup New: Usage manual Fix: Cant import backup Fix: Cant update self reference title
