app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.19,2024-03-25,We ve fixed minor bugs that might cause some inconveniences to users. This version is the right version for you.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.18,2024-03-22,We ve managed to fix a couple more bugs to make this app version more stable and user friendly.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.17,2023-11-21,We fixed minor bugs and made general improvements to make the app better for you. Please continue to send your feedback to help us improve the app in future updates.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.16,2023-05-12,Thank you for using the app! We fixed bugs and made some improvements to enhance your experience with the application.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.15,2023-04-30,We removed some known issues to provide a better user experience
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.14,2023-03-23,This update fixes some bugs we found in a previous release
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.13,2023-03-02,We ve fixed minor bugs that might cause some inconveniences to users. This version is the right version for you.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.12,2023-01-10,We ve fixed minor bugs that might cause some inconveniences to users. This version is the right version for you.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.11,2022-12-10,We ve managed to fix a couple more bugs to make this app version more stable and user friendly.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.10,2022-10-13,We ve fixed minor bugs that might cause some inconveniences to users. This version is the right version for you.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.0.9,2022-10-06,We ve fixed minor bugs that might cause some inconveniences to users. This version is the right version for you.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.8,2022-03-18,Ready steady DRAW! Start you journey into the world of art with Pocket Sketchbook today. This version includes: Minor but important improvements Bug fixes.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.7,2022-02-25,Let your inspiration flow! We prepared this update just for YOU: use this as an opportunity to express your creativity in new ways! As per usual we did our best to improve the app s stability and eliminate all the pesky bugs. Don t forget to tell us your thoughts in the reviews!
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.6,2022-02-21,Time to get in touch with your creative side! This update brings you general improvements to provide you with a better experience: now there are even less bugs.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.5,2022-02-11,Let your inspiration flow! We prepared this update just for YOU: use this as an opportunity to express your creativity in new ways! As per usual we did our best to improve the app s stability and eliminate all the pesky bugs. Don t forget to tell us your thoughts in the reviews!
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.4,2022-02-05,Discover the world of creativity! In this version we fixed all known issues and improved the stability of the application. Leave your feedback and help us improve our application!
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.3,2022-01-26,Discover the world of creativity! In this version we fixed all known issues and improved the stability of the application. Leave your feedback and help us improve our application!
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.2,2022-01-25,We really appreciate all your feedback and to make it better we made some changes: We have found and fixed some bugs of previous versions We have improved the app stability and performance
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.1,2021-12-29,Thank you for using the app! We fixed bugs and made some improvements to enhance your experience with the application.
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.1.0,2021-11-11,In this new version we have: fixed commonly reported bugs made general improvements to make your experience better We love your feedback so keep it coming!
1592072815,0,Sketchbook Studio Digital Art,Entertainment,2021-11-01,2021-11-01,57.38,11,0,0,1,1.0.0,2021-11-02,
