app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.9,2023-01-22,Bug fixes
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.8,2022-07-23,Minor improvements
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.7,2022-01-08,Updated for the latest OS and devices
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.6,2021-10-31,Minor UI fixes
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.5,2021-10-02,UI layout fixes
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.4,2019-07-09,Minor bug fixes
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.3,2019-07-02,Improved support for new devices.
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.2,2018-09-23,Support for iOS 12
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.1,2018-08-10,Fixed zoom limits on iPad Pro 10
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,6.0,2018-07-17,Display page numbers above 100 correctly
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,5.9,2018-06-28,Fixed an issue with popups on iPhone Plus.
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,5.8,2017-12-08,Support for iOS 11
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,5.7,2017-07-16,Added a Try Inkflow Plus file.
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,5.6,2017-05-09,Performance improvements.
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,5.5,2017-02-24,fixed some text layout issues.
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,5.4,2016-10-29,Swipe pages on iPhone: Swipe from the edges of the screen to switch pages can be disabled in App Settings .
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,5.3,2016-10-23,Split screen multitasking on iPad: Work side by side with your documents web pages videos or books. Replaced the sliding toolbar with an adaptive toolbar on iPhone: Fewer taps to get to the most common tools. Improved Pencil palm rejection and Pencil only drawing mode: Turn it on and rest your palm with impunity. iOS 10 support.
519524685,1000600000508222,Inkflow Visual Notebook,Productivity,2012-05-14,2012-05-14,33.07,1,1,0,1,4.6,2016-07-05,Higher resolution edited images. Improved palm rejection. Fix sliding toolbar on 3D Touch devices.
