app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.16,2024-01-14,Fixed Defects and improved performance.,0,0,0,0,0,0,1,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.15,2023-06-28,Fixed Crash.,1,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.14,2023-04-25,Fixed Defects.,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.13,2023-04-13,Fixed Crash while adding Photos.,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.12,2022-07-08,Major update with themes for your memories and slideshows. Added 100 new Transitions Album title support Backgrounds Stickers Text Fonts Projects and many more features.,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.9,2020-07-25,Added new Video Themes Vintage Effects Slideshow Video Transitions in movie making. Fixed crashes Added IOS13 Support Improved performance,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.8,2020-04-06,Added new Video Themes and Video Transitions in movie making. Fixed crashes Added IOS13 Support Improved performance,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.7,2020-04-01,Added new Video Themes and Video Transitions in movie making. Fixed crashes Added IOS13 Support Improved performance,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.6,2020-02-26,Added new Christmas New Year transitions and Video editing Themes. Redesigned the app and made more user friendly.,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.5,2018-12-09,Added new Christmas New Year transitions and Video editing Themes. Redesigned the app and made more user friendly.,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.4,2018-11-07,Support for iOS12 added Fixed crashes Improved performance,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.3,2018-09-10,Fixed Crashes Optimized for speed,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.2,2018-07-26,Fixed crashes.,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0.1,2018-03-23,Fixed crashes.,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,2.0,2018-03-13,Added new category of video Themes Added advanced Video Editor Features.,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,1.2,2015-02-28,1. Brand new UI 2. Less steps to createVideo 3. Fixed memory issues and crashes 4. Fixed crashes,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,1.1,2014-12-01,Fixed crashes,0,0,0,0,0,0,0,0
887419720,1000600000529858,Video Maker Slideshow Editor,Photo and Video,2014-06-23,2014-06-23,102.71,1,1,0,1,1.0,2014-06-22,,0,0,0,0,0,0,0,0
