app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.24,2024-02-11,We have put our efforts into making the app more stable and eliminating those pesky annoying bugs. We ve optimized the code to improve performance and ensure fewer crashes. So get ready to enjoy a smoother and more reliable photo editing journey! In addition we listened to your feedback and took care of many small annoyances all to ensure that your creativity flows smoothly! And feel free to contact us at: support nappslab.com. We are here to help you !,0,0,0,0,0,0,0,1
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.23,2024-01-19,We are constantly working to improve your experience. This update brings key stability improvements for a smoother application journey,0,0,0,0,0,0,1,0
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.22,2024-01-08,We have put our efforts into making the app more stable and eliminating those pesky annoying bugs. We ve optimized the code to improve performance and ensure fewer crashes. So get ready to enjoy a smoother and more reliable photo editing journey! In addition we listened to your feedback and took care of many small annoyances all to ensure that your creativity flows smoothly! And feel free to contact us at: support nappslab.com. We are here to help you !,0,0,0,0,0,0,1,0
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.21,2023-12-18,Ho Ho Ho! Just in time for the festive season we ve sprinkled some merry magic on our app! Now your photos and videos will shine brighter than the star on top of the Christmas tree. Get ready to flood your social media with sparkling snapshots and vibrant videos that ll have your friends hitting like faster than Santa sliding down the chimney. Update now and let the jolly good times roll!,0,0,0,0,0,1,0,0
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.20,2023-12-11,We have put our efforts into making the app more stable and eliminating those pesky annoying bugs. We ve optimized the code to improve performance and ensure fewer crashes. So get ready to enjoy a smoother and more reliable photo editing journey! In addition we listened to your feedback and took care of many small annoyances all to ensure that your creativity flows smoothly! And feel free to contact us at: support nappslab.com. We are here to help you !,0,0,0,0,0,1,0,0
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.19,2023-11-02,We have put our efforts into making the app more stable and eliminating those pesky annoying bugs. We ve optimized the code to improve performance and ensure fewer crashes. So get ready to enjoy a smoother and more reliable photo editing journey! In addition we listened to your feedback and took care of many small annoyances all to ensure that your creativity flows smoothly! And feel free to contact us at: support nappslab.com. We are here to help you !,0,0,0,0,1,0,0,0
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.17,2023-10-12,We have put our efforts into making the app more stable and eliminating those pesky annoying bugs. We ve optimized the code to improve performance and ensure fewer crashes. So get ready to enjoy a smoother and more reliable photo editing journey! In addition we listened to your feedback and took care of many small annoyances all to ensure that your creativity flows smoothly! And feel free to contact us at: support nappslab.com. We are here to help you !,0,0,0,1,0,0,0,0
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.16,2023-09-19,I gave the app a little tweak for smoother vibrations! Do you have any questions or just want to chat Email us at support nappslab.com.,0,0,1,0,0,0,0,0
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.14,2023-09-06,Stability Improvements: We re always working to improve your experience. This update brings essential stability upgrades for a smoother application journey. We appreciate your feedback: your thoughts make us better! If you have any suggestions or questions please do not hesitate to contact us. Contact us at: support nappslab.com. We are here to help you !,0,0,1,0,0,0,0,0
1477761909,0,Edith Presets for Lightroom,Photo and Video,2019-09-23,2019-09-23,401.61,19,0,0,1,2.3.12,2023-08-24,This update brings some stability improvements. We appreciate your feedback: your thoughts make us better! If you have any suggestions or questions please do not hesitate to contact us. Contact us at: support nappslab.com. We are here to help you !,0,1,0,0,0,0,0,0
