app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.12.2,2024-01-29,General bug fixes and optimizations,0,0,0,0,0,0,0,1
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.12.1,2023-11-21,General bug fixes and optimizations,0,0,0,0,1,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.12.0,2023-10-19,General bug fixes and optimizations,0,0,0,1,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.10.1,2023-09-05,General app optimizations,0,0,1,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.10,2023-08-10,We updated the navigation for the in app camera and recent projects to make them easier to find! Other minor bug fixes and optimizations,0,1,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.9.6,2023-06-30,Introducing the new Super 8 Filmm pack! Find all of the new Looks filters effects and frames in the app now!,1,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.9.4,2023-02-01,Resolved an issue with effects not applying after saving the video,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.9.3,2022-11-08,Resolved issue with white screen over video preview,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.9.2,2022-10-18,Bug fixes and other optimizations,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.9.1,2022-09-16,General bug fixes and optimizations,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.9,2022-07-25,New! Add Looks straight from the camera! Open the Filmm camera and record videos with edited Looks in real time Edit the effect filter and frame before recording Apply multiple Looks to one video,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.8.3,2022-07-05,General bug fixes and optimizations,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.8.2,2022-06-16,General bug fixes and optimizations,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.8.1,2022-05-18,Resolved the issue with text and music not being able to be moved on timeline Other minor bug fixes and optimizations From 3.8: Now edit from the timeline! Tap on a clip in the timeline to trim split adjust speed and more You can now see the transition points from the timeline to easily update transitions on your videos,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.8,2022-05-03,Now edit from the timeline! Tap on a clip in the timeline to trim split adjust speed and more You can now see the transition points from the timeline to easily update transitions on your videos,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.7.9,2022-03-14,General updates and optimizations,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.7.8,2022-03-07,General bug fixes and optimizations,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.7.7,2022-03-03,Support for the NEW Looks only pack Glam! Find it in the Looks menu.,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.7.6,2022-02-21,Minor bug fixes and optimizations,0,0,0,0,0,0,0,0
1454542238,0,Filmm One Tap Video Editor,Photo and Video,2019-05-08,2019-05-08,433.52,1,0,0,1,3.7.5,2022-01-18,Minor bug fixes and optimizations,0,0,0,0,0,0,0,0
