app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.3.1,2023-11-23,Bug fixing,0,0,0,0,1,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.3,2023-10-14,Export photos in high resolution,0,0,0,1,0,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.2,2023-06-20,Bug fixes and improvements,0,0,0,0,0,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.1.3,2023-03-03,Minor bug fixes and improvements,0,0,0,0,0,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.1.2,2023-02-21,Minor bug fixes and improvements,0,0,0,0,0,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.1.1,2023-01-23,Minor bug fixes and improvements,0,0,0,0,0,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.1,2023-01-07,Export videos and images in high quality in free version Minor bug fixes and improvements,0,0,0,0,0,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.0.1,2021-11-06,What s new in 3.0: Meet our brand new design. Every pixel is taken care of to make your crystalizing journey flawless. New tasty features: Bloom Shine Color Presets Use Bloom to add a blurry foggy effect to your crystalized art. Make it fogy and mysterious just like you are. Use Shine to guess what... Make it shine. So shine bright like a diamond. Use Color Presets to spice up your art with beautiful filters. You deserve only the best filters so we made them for you. Added a variety of formatting options your gorgeous portraits demands unconventional framing. Now you can crystalize videos with unlimited length. 10 hour video of your sunny selfie crystalized Easy. Fixed a lot of minor issues and nasty bugs. Nothing to worry about. Don t forget to use hashtag crystaliq to get in our Instagram collection of beautiful people from around the world. Your photos videos look brilliant with Crystaliq.,0,0,0,0,0,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,3.0,2021-10-08,What s new in 3.0: Meet our brand new design. Every pixel is taken care of to make your crystalizing journey flawless. New tasty features: Bloom Shine Color Presets Use Bloom to add a blurry foggy effect to your crystalized art. Make it fogy and mysterious just like you are. Use Shine to guess what... Make it shine. So shine bright like a diamond. Use Color Presets to spice up your art with beautiful filters. You deserve only the best filters so we made them for you. Added a variety of formatting options your gorgeous portraits demands unconventional framing. Now you can crystalize videos with unlimited length. 10 hour video of your sunny selfie crystalized Easy. Fixed a lot of minor issues and nasty bugs. Nothing to worry about. Don t forget to use hashtag crystaliq to get in our Instagram collection of beautiful people from around the world. Your photos videos look brilliant with Crystaliq.,0,0,0,0,0,0,0,0
1487921214,0,Crystaliq Prism Photo Editor,Photo and Video,2019-11-28,2019-11-28,110.99,4,0,0,1,2.2.4,2021-07-06,Welcome something brand new! Create stunning animated photos with the Capture feature. Be like a futuristic artist and animate any photos using only your gestures.,0,0,0,0,0,0,0,0
