app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.4.6,2023-12-19,Some improvements in the app camera. New draft for easy shooting and uploading video. Discover new tabs in the catalog to quickly find a video story among Clones Superpowers Horror Sport Fire effects and more.,0,0,0,0,0,1,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.4.5,2023-12-14,Some improvements in the app camera. New draft for easy shooting and uploading video. Discover new tabs in the catalog to quickly find a video story among Clones Superpowers Horror Sport Fire effects and more.,0,0,0,0,0,1,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.4.4,2023-11-01,Some improvements in the app camera. New draft for easy shooting and uploading video. Discover new tabs in the catalog to quickly find a video story among Clones Superpowers Horror Sport Fire effects and more.,0,0,0,0,1,0,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.4.3,2023-10-26,Some improvements in the app camera. New draft for easy shooting and uploading video Discover new tabs in the catalog to quickly find a video story among Clones Superpowers Horror Sport Fire effects and more.,0,0,0,0,1,0,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.4.2,2023-10-11,Some improvements in the app camera. New draft for easy shooting and uploading video Discover new tabs in the catalog to quickly find a video story among Clones Superpowers Horror Sport Fire effects and more.,0,0,0,1,0,0,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.4.1,2023-09-16,Some improvements in the app camera. New draft for easy shooting and uploading video Discover new tabs in the catalog to quickly find a video story among Clones Superpower Horror Sport Fire effects and more.,0,0,1,0,0,0,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.3.9,2023-08-16,Some improvements in the app camera. New draft for easy shooting and uploading video Discover new tabs in the catalog to quickly find a video story among Clones Superpower Horror Sport Fire effects and more.,0,1,0,0,0,0,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.3.8,2023-08-09,Some improvements in the app camera. New draft for easy shooting and uploading video Discover new tabs in the catalog to quickly find a video story among Clones Superpower Horror Sport Fire effects and more.,0,1,0,0,0,0,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.3.7,2023-07-27,Now you can see daily trending videos in VJump app. Some improvements in the app camera. Discover new tabs in the catalog to quickly find a video story among Clones Superpower Horror Sport Fire effects and more.,1,0,0,0,0,0,0,0
1619315736,0,VJump,Photo and Video,2022-10-13,2022-10-13,134.98,8,0,0,1,1.3.6,2023-06-14,Now you can see daily trending videos in our app. Some improvements in the app camera. Discover new tabs in the catalog to quickly find a video story among Clones Superpower Horror Sport Fire effects and more.,0,0,0,0,0,0,0,0
