app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,4.1,2024-02-13,What s new: 5 New presets including Agfa Chrome RSX II 200 Agfa Scala 200x Fujicolor Natura 1600 and Fujichrome CDU II cross process Improved render preview Improved locations,0,0,0,0,0,0,0,1
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,4.0,2024-01-29,What s new: NEW: Snipping Tool 18 new presets Various fixes and improvements,0,0,0,0,0,0,0,1
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.11,2023-12-20,What s new: Fixed editor UI issues Improved Chinese localization,0,0,0,0,0,1,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.10.2,2023-12-15,What s new: New movie damage tool Bug fixes and optimizations Performance improvement New languages: German Korean Russian and Ukrainian,0,0,0,0,0,1,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.10.1,2023-12-14,What s new: New movie damage tool Bug fixes and optimizations Performance improvement New languages: German Korean Russian and Ukrainian,0,0,0,0,0,1,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.9,2023-10-10,What s new: Tool profiles Apple registration support Multiple bug fixes,0,0,0,1,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.8,2023-09-08,FiLMiC Pro Log support 2 new Dehancer Team presets Support for Chinese Japanese and Spanish languages Application performance improvements Corrections in updating profiles Preset preview fix Other bug fixes,0,0,1,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.7,2023-06-20,1. Zoom pixelation fix 2. Performance improvements 3. Correction of multiple bugs,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.6,2023-05-25,Fixed profiles loading,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.4,2023-05-13,Color Management fix: Now Preview and Export look the same.,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.3,2023-05-02,Licensing and Subscription system updated One Time Purchase option you get lifetime access to the paid features Multiple fixes and improvements,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.2,2023-02-14,The new Film Developer tool! Make your own recipe just like in a real darkroom manage contrast and boost color easily Multiple bugfixes and UI improvements,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.1,2023-02-01,Technical update: Video orientation issues fixed Other fixes and UI improvements,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,3.0,2023-01-31,Fullscreen iPad support with portrait and landscape modes New start screen with your recent photos New factory presets Multiple fixes and optimizations,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,2.4,2023-01-23,This is a technical update. Eliminated a couple more annoying bugs to make your life easier.,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,2.2,2023-01-18,Fixed several crashes Presets UI improved category selection on the toolbar,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,2.1,2023-01-17,1. Completely new application! Stability Performance improvements 2. Video support! Open Edit and Share just like photos 3. New tools for video: Film Breath Gate Weave 4. Subscription plans for several regions have been revised please check the new prices,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,1.7,2022-11-21,Film Compression Tool to manage the highlights Histogram and Clipping Indication for total exposure control Numerous fixes and optimizations,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,1.6,2022-11-08,Print Toning in CMY Color Head Exposure adjustment in Source EXIF info on the Original thumbnail Film Profile name on the Last Edits thumbnail Significantly improved stability and performance Print Toning is widely used in photography to give a special character or atmosphere. As a natural evolution of the CMY Color Head it s based on split printing through color filters where you can control the color temperature separately in shadows midtones and highlights.,0,0,0,0,0,0,0,0
6443648413,0,Dehancer Color Grading,Photo and Video,2022-10-10,2022-10-10,164.73,8,0,0,1,1.5,2022-10-26,Fixed crash on 48mpx photos Improved stability and performance New sharing dialogue for lossless png select Share Save to files Updated User Guide,0,0,0,0,0,0,0,0
