app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,2.3.5,2024-02-29,Thank you for your support and feedback! It inspires us to work on making BLISK even better. This updated version has: New templates for business. New video effects. Stability improvements.,0,0,0,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,2.3.3,2024-02-23,Thank you for your support and feedback! It inspires us to work on making BLISK even better. This updated version has: New templates for business. New video effects. Blurry and glitchy effects. New Presets. Stability improvements.,0,0,0,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,2.3.1,2024-02-20,Thank you for your support and feedback! It inspires us to work on making BLISK even better. This updated version has: New video effects. Blurry and glitchy effects. New Presets. Stability improvements.,0,0,0,0,0,0,0,1
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,2.2.2,2024-02-09,Thank you for your support and feedback! It inspires us to work on making BLISK even better. This updated version has: New Templates for Reels and Stories. New Presets. Stability improvements.,0,0,0,0,0,0,0,1
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,2.1.3,2024-02-02,Thank you for your support and feedback! It inspires us to work on making BLISK even better. This updated version has: New Templates for Reels and Stories. New Presets. Stability improvements.,0,0,0,0,0,0,0,1
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,2.0.7,2024-01-27,Thank you for your support and feedback! It inspires us to work on making BLISK even better. This updated version has: New Trends for Reels and Stories. Stability improvements.,0,0,0,0,0,0,0,1
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,2.0.3,2024-01-17,Thank you for your support and feedback! It inspires us to work on making BLISK even better. This updated version has: New Trends for Reels and Stories. Stability improvements.,0,0,0,0,0,0,1,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.41,2023-12-31,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Holiday Templates and Presets. Stability improvements.,0,0,0,0,0,0,1,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.39,2023-12-25,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Holiday Templates and Presets. Stability improvements.,0,0,0,0,0,0,1,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.36,2023-12-19,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Holiday Templates and Presets. Stability improvements.,0,0,0,0,0,1,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.35,2023-12-18,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Holiday Templates and Presets. Stability improvements.,0,0,0,0,0,1,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.34,2023-12-17,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Holiday Templates and Presets. Stability improvements.,0,0,0,0,0,1,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.31,2023-12-02,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New templates and presets. Stability improvements.,0,0,0,0,0,1,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.29,2023-12-01,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: Feel the autumn vibes with our new templates and presets. Stability improvements.,0,0,0,0,0,1,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.26,2023-11-17,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: Feel the autumn vibes with our new templates and presets. Stability improvements.,0,0,0,0,1,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.25,2023-11-07,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: Feel the autumn vibes with our new templates and presets. Stability improvements.,0,0,0,0,1,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.24,2023-10-30,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: Halloween Templates. Feel the autumn vibes with our new templates and presets. Stability improvements.,0,0,0,0,1,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.23,2023-10-23,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: Halloween Templates. Feel the autumn vibes with our new templates and presets. Stability improvements.,0,0,0,1,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.22,2023-10-12,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Aesthetic Templates. Feel the autumn vibes with our new templates and presets. Stability improvements.,0,0,0,1,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.20,2023-10-06,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Trendy Templates for your Reels. New Presets. Stability improvements.,0,0,0,1,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.19,2023-10-05,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Trendy Templates for your Reels. New Presets. Stability improvements.,0,0,0,1,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.16,2023-09-24,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Trendy Templates for your Reels. New Presets. Stability improvements.,0,0,1,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.13,2023-09-19,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Trendy Templates for your Reels. New Presets. Stability improvements.,0,0,1,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.12,2023-09-11,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Templates. Blogging Presets. Stability improvements.,0,0,1,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.11,2023-09-08,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: New Templates. Blogging Presets. Stability improvements.,0,0,1,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.10,2023-09-01,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: OLD MONEY. Blogging Presets. Stability improvements.,0,0,1,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.9,2023-08-30,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: Old Money presets. Blogging Presets. Stability improvements.,0,0,1,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.8,2023-08-27,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: The Great Big Update! New Trending Templates Presets. Stability improvements.,0,0,1,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.7,2023-08-23,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: The Great Big Update! New Trending Templates Presets. Stability improvements.,0,1,0,0,0,0,0,0
6444230961,0,BLISK Video Reel Story maker,Photo and Video,2022-11-16,2022-11-16,312.43,1,0,0,1,1.8.6,2023-08-21,Thank you for your support and feedback! It inspires us to work on making CREATIVE even better. This updated version has: The Great Big Update! Stability improvements. New Trending Templates Presets.,0,1,0,0,0,0,0,0
