app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.14.2,2024-02-23,Bug fixes and other improvements Any ideas or suggestions Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.14.1,2024-01-15,Text Sticker Keyframes HSL Auto Adjust New Magic effects Bug fixes and other improvements Any ideas or suggestions Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,0,0,0,1,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.14.0,2024-01-12,Text Sticker Keyframes HSL Auto Adjust New Magic effects Bug fixes and other improvements Any ideas or suggestions Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,0,0,0,1,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.13.1,2023-12-11,AI auto captions New Xmas effects Items stick to frame More items on one timeline Bug fixes and other improvements Any feedback for us Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,0,0,1,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.13.0,2023-12-05,AI auto captions New Xmas effects Items stick to frame More items on one timeline Bug fixes and other improvements Any feedback for us Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,0,0,1,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.12.2,2023-10-17,AI Painting: Create your AI Art Dark effects for Halloween Get artistic with Slide transition Bug fixes and other improvements Any feedback for us Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,1,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.12.0,2023-10-10,AIGC tool: Create your AI Art Dark effects for Halloween Get artistic with Slide transition Bug fixes and other improvements Any feedback for us Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,1,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.11.0,2023-08-29,Multiple effects on one clip Mood Effect: Embellish your frame Bug fixes and other improvements Any feedback for us Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,1,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.10.0,2023-07-28,AI Effect: Get sci fi art Precisely trim: Enter specific time Bug fixes and other improvements Any feedback for us Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,1,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.9.0,2023-06-07,AI Cutout: Erase backgrounds with a tap. Music Search: Easily add music. Bug fixes and other improvements. Any feedback for us Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.8.0,2023-05-09,Dark Mode: Check out the brand new look! Vintage Filter: Throwback to the older days. Bug fixes and other improvements. Any feedback for us Feel free to let us know at youcut.ios inshot.com Don t forget to subscribe us on YouTube for more tutorials and ideas: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.7.1,2023-04-10,Bug fixes and other improvements Got more ideas for us Please drop us an email at youcut.ios inshot.com For more tutorials subscribe to us on YouTube: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.7.0,2023-04-02,Zoom in out timeline PIP mask supported Move keyframe on the timeline Bug fixes and other improvements Got more ideas for us Please drop us an email at youcut.ios inshot.com For more tutorials subscribe to us on YouTube: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.6.1,2023-03-07,Bug fixes and other improvements Got more ideas for us Please drop us an email at youcut.ios inshot.com For more tutorials subscribe us on YouTube: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.6.0,2023-03-01,Keyframe tool Animation for main video New Glitch Basic Effects Bug fixes and other improvements Got more ideas for us Please drop us an email at youcut.ios inshot.com For more tutorials subscribe us on YouTube: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.5.1,2023-01-14,Add material library New Glitch Effects Import custom Gifs Zoom in out canvas Bug fixes and other improvements Got more ideas for us Don t hesitate to contact us at youcut.ios inshot.com For more tutorials please subscribe to our YouTube channel: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.5.0,2023-01-11,Add material library New Glitch Effects Import custom Gifs Zoom in out canvas Bug fixes and other improvements Got more ideas for us Don t hesitate to contact us at youcut.ios inshot.com For more tutorials please subscribe to our YouTube channel: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.4.1,2022-12-11,Animated text sticker PIP animation blending Bug fixes and other improvements Got more ideas for us Don t hesitate to contact us at youcut.ios inshot.com For more tutorials please subscribe to our YouTube channel: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.4.0,2022-12-10,Animated text stickers PIP animation blending Bug fixes and other improvements Get more ideas for us Don t hesitate to contact us via following methods. Email: youcut.ios inshot.com TikTok Instagram: youcut.app YouTube: https: youtube.com YouCutApp,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.3.0,2022-11-10,Add PIP Chroma Key New transition pack SPORT Bug fixes and other improvements Got more ideas for us Don t hesitate to contact us at youcut.ios inshot.com,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.2.1,2022-09-27,Add record function Add new music and GIFs Import music from files Bug fixes and other improvements Do you have any other ideas for us Feel free to contact us at youcut.ios inshot.com,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.2.0,2022-09-25,Add record function Add new music and GIFs Import music from files Bug fixes and other improvements Do you have any other ideas for us Feel free to contact us at youcut.ios inshot.com,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.1.0,2022-08-24,Add effect feature Add transition feature Bug fixes and other improvements Got more ideas for us Don t hesitate to contact us at youcut.ios inshot.com,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.0.1,2022-07-23,Bug fixes and other improvements Got more ideas for us Don t hesitate to contact us at youcut.ios inshot.com,0,0,0,0,0,0,0,0
1620499741,1000600000663516,YouCut AI Video Editor,Photo and Video,2022-07-17,2022-07-17,134.1,18,1,0,1,1.0,2022-07-17,,0,0,0,0,0,0,0,0
