app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.15.0,2023-11-06,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.14.0,2023-07-25,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.13.0,2023-04-13,Live event performance enhancements and improvements Submit prayer requests before scheduled live events
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.12.0,2023-02-06,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.11.1,2022-07-25,Added ability to send stickers in live chats Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.11.0,2022-06-27,Participate in interactive group chats during live events Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.10.0,2022-04-04,New events feature for live and on demand viewing when available Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.8.0,2021-11-22,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.7.0,2021-10-20,New Home Hub buttons for quick access to your favorite content Performance optimizations and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.5.0,2021-04-05,Optimized video player experience Fullscreen video auto advance Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.4.0,2021-01-07,Smoother transitions between video clips during the autoplay experience See the name of the currently playing video clip when your phone is locked Resume content in a series from where you last left off on the device
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.3.6,2020-12-03,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.3.5,2020-11-20,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.3.4,2020-10-02,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.3.3,2020-09-28,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.3.2,2020-09-18,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.2.0,2020-07-29,New Superbook Academy content added to each episode of Superbook
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.1.0,2020-03-07,New streamlined access options make it easier to watch exclusive content Share your favorite content with friends using the new in app sharing features
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.0.3,2019-12-09,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.0.2,2019-11-19,Performance enhancements and improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,4.0.1,2019-11-12,Optimized layout and user experience Performance enhancements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,3.0.6,2019-09-11,Performance improvements and enhancements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,3.0,2019-06-03,New optimized user interface Live streaming radio stations Improved access to premium content New full screen playback experience Download content for streaming offline
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,2.2.3,2018-02-08,New video player including background Airplay Adobe Heartbeat analytics integration Layout improvements
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,2.2.0,2016-12-22,A Redesigned CBN.com Exclusive Experience! Log in with your CBN.com account to access even more exclusive videos!
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,2.1.7,2016-06-09,Bug Fixes
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,2.1.6,2016-02-09,Minor UI fixes
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,2.1.5,2015-09-25,Minor UI fixes
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,2.1,2015-08-24,Exclusive content for CBN Partners and Superbook DVD club members
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,2.0,2014-07-13,Updated iOS 7 8 design iPhone 5 support iPad support Push notifications! get notified about the latest stories from CBN.com and The 700 Club!
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,1.2,2012-03-19,Please Update! This update includes important changes for how Video works on CBN.com. For the best experience please update immediately.
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,1.01,2010-08-09,Bug fix for status bar disappearing after playing video.
381338213,0,CBN Family Videos and News,Entertainment,2010-07-31,2010-07-31,34.25,1,0,0,0,1.0,2010-07-30,
