app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.91,2022-02-20,small upgrades
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.9,2021-12-28,Fix issues with trailers Less ads for more TV shows
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.7,2021-06-07,App Tracking Transparency framework permission request for iOS 14.5 only
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.6,2021-02-04,Shows in dark mode are prettier
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.5,2020-07-27,Improvement in app navigation
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.4,2020-07-25,Improvement when load new shows Upgrade to swift 5
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.3,2020-06-04,Improvements More shows
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.2,2019-11-20,Beautiful new Dark mode Many many bug fixes Plenty of shows
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.1,2019-03-16,Minor improvements
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,4.0,2019-02-24,A new design for Springtime with rounded episode pictures and less ads
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.9,2019-02-07,Fix an issue on the profile photo More Tv Shows
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.8,2019-01-04,Fix issue on the button to get iTunes Show
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.7,2018-10-24,Optimization for iOS 12 More TV Shows and Episodes
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.6,2018-04-23,Fix issue on user photo Less ads
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.5,2018-04-18,It is springtime: we deliver a massive refresh for your favorite TV Shows app
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.4,2018-03-01,Bug fixes and performance improvements
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.3,2017-11-27,Watch your shows on a bigger screen with optimisation for iPhone X
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.2,2017-09-29,Terms of Service added Bug fixing on popular tv shows lists
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.1,2017-04-26,Bug fixes on TV shows next date notifications
1099086261,0,ShowFlix TV Shows,Entertainment,2016-04-27,2016-04-27,25.42,4,0,0,0,3.0,2017-04-03,Showflix 3.0 has a brand new interface. It is even better than Stremio! You can now log and chat with binge friends. You can search for series from everywhere in the app.
