app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,3.7.2,2022-12-10,iOS 16 support Bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,3.7.1,2022-12-07,iOS 16 support Bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,3.7,2022-01-23,App rewritten with Swift Speed improvements Added export of all texts Ability to choose a language Bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,3.5,2021-08-28,App is now on Swift Speed improvements Added export of all texts Ability to choose a language Bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,3.4,2021-08-26,App is now on Swift Speed improvements Added export of all texts Ability to choose a language Bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,3.2,2021-01-11,Bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,3.0,2021-01-09,iCloud sync added Interface improvements Better speech recognition Search added iOS 14 support Favorites section Ability to change icon Bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,2.0,2020-06-08,bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.9,2020-06-04,bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.8,2020-05-18,bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.7,2020-05-17,bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.6,2020-05-13,bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.5,2020-05-12,bug fixes
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.4,2020-05-07,bug fixes.
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.3,2020-05-06,bug fixes.
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.2,2020-05-05,bug fixes.
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.1,2020-04-26,error correction.
1150900877,0,Voice Typing Speech to Text,Productivity,2016-09-15,2016-09-06,42.8,2,0,0,1,1.0,2016-09-06,null
