app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.22,2024-02-09,Fixes Dropbox integration Previous version: Adds Dark Mode to lock screen Optionally secure exported PDFs with a password Minor security and privacy improvements Optional moon phase tracking Menstrual cycle indicator on calendar Patient safety plan Fix issue with large backup files Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons,0,0,0,0,0,0,0,1
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.21,2024-01-23,Bug fixes Previous version: Adds Dark Mode to lock screen Optionally secure exported PDFs with a password Minor security and privacy improvements Optional moon phase tracking Menstrual cycle indicator on calendar Patient safety plan Fix issue with large backup files Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons,0,0,0,0,0,0,1,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.20,2023-12-26,Adds Dark Mode to lock screen Previous version: Optionally secure exported PDFs with a password Minor security and privacy improvements Optional moon phase tracking Menstrual cycle indicator on calendar Patient safety plan Fix issue with large backup files Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons,0,0,0,0,0,0,1,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.19,2023-05-30,Optionally secure exported PDFs with a password Minor security and privacy improvements Previous version: Optional moon phase tracking Menstrual cycle indicator on calendar Patient safety plan Fix issue with large backup files Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.17,2021-07-21,Minor bug fixes Previous version: Optional moon phase tracking Menstrual cycle indicator on calendar Patient safety plan Fix issue with large backup files Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.16,2021-06-03,Optional moon phase tracking Menstrual cycle indicator on calendar Patient safety plan Minor bug fixes Previous version: Fix issue with large backup files Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.15,2021-05-25,Fixes issue with large backup files Previous version: Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.14,2021-05-10,Minor bug fixes Resource page updates Previous version: Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.13,2021-05-04,Minor bug fixes Resource page updates Previous version: Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.12,2021-02-09,Minor bug fixes Resource page updates Previous version: Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.11,2020-12-21,Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. Update newsletter link New resource: free mental health screening from ConnectedMind.me Previous version: Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.10,2020-11-21,Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. New resource: free mental health screening from ConnectedMind.me Previous version: Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.9,2020-11-16,Medication change indicator view details on graph about days on which medication dosing changes were made to help learn from medication adjustments titrations or tapers you make with your doctor. New resource: free mental health screening from ConnectedMind.me Previous version: Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.8,2020-09-03,Bug fixes Previous version: Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.7,2020-08-20,Bug fixes Previous version: Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.6,2020-04-21,Bug fixes Previous version: Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.5,2020-03-30,Accessibility fixes Minor bug fixes Previous version: Colorblind theme Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.4,2020-02-26,Colorblind theme Previous version: Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.3,2020-01-30,Minor bug fixes Previous version: Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.2,2020-01-15,Minor bug fixes Previous version: Year overview graphs Dark mode support Minor stability bug fixes Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.1,2019-12-23,Year overview graphs Dark mode support Minor stability bug fixes Previous version: Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
1184456130,0,eMoods Bipolar Mood Tracker,Lifestyle,2017-05-06,2017-05-04,51.86,7,0,0,1,1.3.0,2019-12-18,Year overview graphs Dark mode support Minor stability bug fixes Previous version: Custom app icons Add a delay when closing the app before passcode is required,0,0,0,0,0,0,0,0
