app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.13.1,2023-12-04,We ve fixed a bug that would cause our widgets to show with an unwanted padding on devices running iOS 17,0,0,0,0,0,1,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.13.0,2023-11-20,Bug fixes and performance improvements.,0,0,0,0,1,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.12.2,2022-12-12,We have addressed a rare crash in the latest version of our app. This update is focused on ensuring a stable and reliable experience for our users. Thank you for your continued support and please let us know if you experience any issues.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.12.1,2022-12-11,We ve fixed a bug that was preventing the guided journaling templates from loading only the first time the app was launched We solved an issue that was making the app randomly crash on a few rare occasions,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.12.0,2022-09-09,Introducing Tangerine s new Lock Screen Widgets for iOS 16. Now you can know how far along you are to completing your goals for the day with just a quick glance to your device.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.11.0,2022-09-02,This update contains some stability fixes and some changes to our translations.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.10.0,2022-07-27,We ve made some performance improvements when editing a journal entry,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.9.9,2022-07-21,Performance improvements and bug fixes,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.9.8,2022-06-29,We ve fixed a bug that was causing the wrong period of the day to be sometimes listed on the routine view list headers,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.9.6,2022-06-22,We have fixed an issue where the count of remaining habits for a given date would not reflect that day s completions We have fixed an issue where undoing a completion on a habit with multiple completions a day would not correctly update the list item for that habit We improved the overall performance of the app,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.9.5,2022-06-19,We fixed a bug that was showing an empty journal entry whenever a user attempted to edit an existing entry We fixed a random crash that was occurring to some users when scrolling through the mood tracker dates.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.9.3,2022-06-18,We ve fixed an issue that was it so that habits set to repeat n times a week would not be correctly moved to the Completed tab when completed on a given day. The app is now correctly ordering the habits according to the period and to the order defined in Manage habits The app will now launch with the relevant day period expanded according to the time of the day,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.9.4,2022-06-18,We ve fixed a random crash that was occurring to users running Tangerine on iOS 14,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.9.2,2022-06-17,We ve fixed a bug introduced in our latest update which would cause the app to crash when creating a new guided journal entry.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.9.0,2022-06-15,Lots of performance improvements! We did a complete overhaul of the app in order to ensure a smooth and snappier experience. We fixed an issue that was causing the app to lag a bit for users with a lot of saved data. The habit list was completely re implemented making it harder to accidentally complete or skip a habit when scrolling. Syncing your data with the cloud should now be way faster than before.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.8.2,2022-03-22,Introducing: Health Habits How about making the most of 2022 by starting running cycling or maybe swimming With our new Apple Health integration you can automatically track your Health Habits. Just choose Health Habit when creating a new habit set your goal and the habit will be automatically marked as completed once your goal is reached. Bug fixes: Fixed a bug that was causing the app to crash for users on iOS versions prior to 14.7,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.8.1,2022-03-15,Introducing: Health Habits How about making the most of 2022 by starting running cycling or maybe swimming With our new Apple Health integration you can automatically track your Health Habits. Just choose Health Habit when creating a new habit set your goal and the habit will be automatically marked as completed once your goal is reached. Bug fixes: Fixed a bug that might cause the app to crash for some users who recently wrote a guided journal entry Fixed an issue with the background data sync,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.8.0,2022-03-14,Introducing: Health Habits How about making the most of 2022 by starting running cycling or maybe swimming With our new Apple Health integration you can automatically track your Health Habits. Just choose Health Habit when creating a new habit set your goal and the habit will be automatically marked as completed once your goal is reached.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.7.4,2021-10-27,We ve fixed a bug that was causing the app to crash when tapping Invite your friends on iPad devices.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.7.2,2021-09-28,We ve fixed a bug that was preventing habit reminders from being correctly deleted,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.7.1,2021-09-20,Introducing Time Sensitive notifications for iOS 15. Always receive your habit reminders on the precise time you scheduled them without worrying about being bothered by other less important notifications when using Focus. Bug fixes: We fixed a crash when that would occur when users attempted to register their daily mood on iOS 15,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.7.0,2021-09-17,Introducing Time Sensitive notifications for iOS 15. Always receive your habit reminders on the precise time you scheduled them without worrying about being bothered by other less important notifications when using Focus.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.6.7,2021-09-14,We ve fixed a bug that was causing the app to crash for some users with habits that occurred multiple times per week on non specific days,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.6.6,2021-09-12,We ve fixed a bug that was causing Tangerine to crash for our users in Chile due to a daylight saving time change bug.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.6.5,2021-09-05,We ve fixed a bug that was causing Tangerine to sometimes miscalculate the streak count for some habits.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.6.3,2021-08-27,We ve fixed a bug that was sometimes preventing the passcode screen from showing,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.6.2,2021-08-19,We fixed a bug that was preventing the number of completions an habit had in a day from being correctly displayed on the large Widget. Users can now have profiles with only a first name. Fixed some random crashes that were occurring on rare occasions.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.6.1,2021-07-20,We fixed a bug that was preventing the app from correctly syncing the mood entries across devices.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.6.0,2021-07-17,We are glad to finally bring an update that has been requested countless times by our users. You can now easily search all your habit notes mood reports and journal entries with our new Premium Search.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.5.7,2021-07-10,We had previously introduced a bug that was forcing the app to always sync the habits completions to the Tangerine servers even when these completions were already synced. This was impacting our quality of service and this update fixes that.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.5.1,2021-06-25,We ve fixed a bug that would on rare occasions cause the app to crash on launch .,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.1.7,2021-06-06,The companion Watch App will now display the habits in the same order defined by the user on Manage Habits,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.1.6,2021-05-24,This is a minor update that contains some stability fixes that we wanted to get out of the way before our next big feature. We again would like to thank all the users that are constantly sending us feedback and helping us make Tangerine an awesome app. We are now just over one year on the App Store and it s an honour to be a part of this journey with you all specially during these uncertain times. Stay safe!,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.1.5,2021-05-23,We fixed bug that was causing the app to crash when adding a new note to an habit.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.1.4,2021-05-22,We have fixed a bug that was causing the app to crash when unarchiving an habit.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.1.3,2021-05-02,We fixed a couple of issues that could cause Tangerine to crash.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.1.1,2021-04-14,We fixed a bug that was causing the app to crash upon deleting a habit.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.1.2,2021-04-14,You know sometimes when your home renovation just doesn t go as planned Well we made a bunch of under the hood changes on our previous version and with that we introduced a bug that would sometimes prevent users from creating new habits. This update fixes that. Sorry for the disruption folks!,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.1.0,2021-04-12,You asked and we heard you! This update makes it possible for you to reorder your habits for any period of the day.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.0.2,2021-02-22,Just a small update with a couple of bug fixes: We have fixed a bug where the habit counter might sometimes show the wrong number. We have corrected a couple of typos in our German translations.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,3.0.0,2021-02-15,We made some improvements to make your habit list smoother and we are also paving the way for more features to come. Stay tuned!,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.7.1,2021-01-04,Fixed a bug that was preventing some users from syncing their habits to their Apple Watch app. Happy 2021 everyone! And thanks so much for your continued support :,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.7.0,2021-01-02,You asked and we listened! This release includes: Passcode and biometrics FaceID TouchID authentication for our premium users. New feelings that can be tracked Overall performance improvements and bug fixes May 2021 be a better year for everyone!,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.18,2020-11-10,More bug fixes people! Yeah again bugs related to notifications buuut now everything should be super smooth. Thanks for your patience and feedback! : And if you enjoy Tangerine please consider leaving a review that helps us a lot! Until next time!,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.17,2020-11-07,Here s another round of bug fixes you should no longer receive push notifications for habits that have been deleted.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.14,2020-10-30,We ve fixed a bug that was affecting push notifications duplicates sent on the wrong day . Stay tuned because new features and improvements are coming to Tangerine soon! If you enjoy our app please consider leaving a review :,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.13,2020-10-08,We fixed a bug that was preventing the delivery of some notifications,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.12,2020-10-05,This update contains some improvements to make Tangerine more smooth and stable,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.11,2020-10-03,In this version we ve made the app more stable and improved again! our syncing feature especially when it comes to habit completions. As always thanks a lot for using Tangerine! We re extremely humbled and excited by all the feedback we ve been getting and we re working hard to make the app better and better every single day. We re just getting started by the way so stay tuned for more :,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.10,2020-10-02,We had a lot of users asking us how they could change the email they used to register on Tangerine. This update is our answer to that,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.9,2020-09-25,We fixed a bug that was affecting some of our users where the app would have difficulty synchronising the habit completions across 2 or more devices.,0,0,0,0,0,0,0,0
1468882685,1000600000815301,Tangerine Self care Goals,Health and Fitness,2020-01-18,2020-01-18,87.03,8,1,0,1,2.6.7,2020-09-23,We have fixed a timezone issue that was affecting some of our users. A special thanks for all the users who reported this to us! You all rock!,0,0,0,0,0,0,0,0
