app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.7.4,2023-12-23,Now you can reset the app lock with your device pin,0,0,0,0,0,1,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.7.3,2023-09-25,Added more themes Now you can change background transparency,0,0,1,0,0,0,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.7.2,2023-05-12,Choose your favorite diary theme within a beautilfull selection Add stickers location images audio video and more to your diary pages Customize your diary font colors spacing and more Lock your diary with pin or biometrics,0,0,0,0,0,0,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.7.1,2023-04-04,Customize your diary with password themes backgrounds and more Export Import your diary to other devices,0,0,0,0,0,0,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.7.0,2022-12-23,Now you can edit your diary pages to modify assets order Added new themes Minor bug fix,0,0,0,0,0,0,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.6.0,2022-12-13,Add gps positions to your diary pages Search and add youtube videos to your diary Customize your diary with themes backgrounds stickers and more Your personal diary app,0,0,0,0,0,0,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.5.0,2022-11-27,Write your secret diary Choose your favorite theme for the diary between over 30 themes Customize your diary pages with images stickers videos audio and more Lock your diary with pin or biometrics Bug fix,0,0,0,0,0,0,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.4.0,2022-11-11,Search for images and backgrounds on the internet Bug fix,0,0,0,0,0,0,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.3.0,2022-11-06,Write your diary and lock it with password and biometrics Pick your mood style Add stickers gif images audio drawings videos and emojis to your diary Choose your favorite theme and background and use them in your diary pages Bug fix,0,0,0,0,0,0,0,0
6443990112,0,My Secret Diary Journal,Lifestyle,2022-10-25,2022-10-25,122.64,6,0,0,0,1.2.0,2022-10-28,Write your diary and lock it with password and biometrics Pick your mood style Add stickers gif images audio drawings and videos to your diary Choose your favorite theme and background and use them in your diary pages,0,0,0,0,0,0,0,0
