app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.12.1,2024-02-13,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,1
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.12,2024-02-08,Check out Listta s new features! 29 powerful tools to easily format text for tasks activities and notes.,0,0,0,0,0,0,0,1
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.11,2024-01-23,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,1,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.10.1,2023-12-21,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,1,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.9.1,2023-12-16,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,1,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.9.0,2023-12-06,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,1,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.8.1,2023-11-16,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,1,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.8.0,2023-11-09,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,1,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.7.0,2023-11-07,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,1,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.6.5,2023-10-18,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,1,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.6.4,2023-10-09,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,1,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.6.2,2023-09-22,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,1,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.6.1,2023-09-07,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,1,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.6.0,2023-08-14,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,1,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.5.0,2023-05-15,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.4.0,2023-04-19,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.3.3,2023-01-25,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.3.0,2022-12-01,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.2.5,2022-08-02,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.2.4,2022-07-25,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.2.3,2022-07-18,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.2.2,2022-07-07,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.2.0,2022-06-30,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.1.6,2022-05-26,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.1.5,2022-05-25,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
1556367668,1000800000180546,Listta Daily Agenda Planner,Productivity,2021-03-19,2021-03-20,104.09,35,1,0,1,4.1.4,2022-05-24,Listta app is now more stable and convenient! In this version we ve fixed some bugs and improved functionality to make your planning even more enjoyable.,0,0,0,0,0,0,0,0
