app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.4.2,2024-02-16,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.4.1,2024-02-07,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.4.0,2024-01-25,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.9,2024-01-15,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.8,2023-12-30,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.7,2023-12-14,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.6,2023-12-08,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.5,2023-11-30,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.4,2023-11-22,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.2,2023-11-03,Bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.1,2023-10-25,bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.3.0,2023-10-17,bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.2.1,2023-10-11,bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.2.0,2023-10-05,bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.1.0,2023-09-21,bug fixes and improvements
6451444706,1000800000164952,Voice Recorder Audio Memos,Utilities,2023-09-01,2023-09-01,55.27,6,1,0,1,1.0,2023-09-01,
