app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,3.0.4,2021-07-03,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,3.0.3,2021-06-26,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,3.0.2,2021-06-19,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,3.0.1,2021-05-25,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,3.0.0,2021-05-22,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.1.1,2020-10-25,Minor Bug fixes and performance improvements.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.1.0,2019-10-20,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.9,2019-09-25,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.8,2019-09-15,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.7,2019-05-18,Minor bug fixed.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.6,2019-05-01,UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.5,2019-01-30,Minor bug fixed.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.4,2019-01-17,Minor bug fixed.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.3,2018-12-28,Minor UI UX updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.2,2018-12-17,Minor Design Updated.
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.1,2018-11-25,Landscape mode added!
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,2.0.0,2018-11-20,Share Export is now supported! The number of free recordings is increased!
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,1.0.1,2018-02-27,Chinese and Japanese support
1341689329,0,Voice Monitor Recorder MOREC,Utilities,2018-02-10,2018-02-10,18.52,10,0,0,1,1.0,2018-02-10,
