app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.9,2024-02-23,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.8,2024-01-17,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.7,2023-12-14,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.6,2023-11-11,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.5,2023-10-03,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.4,2023-08-31,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.3,2023-08-17,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.2,2023-07-12,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.1,2023-06-15,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.5.0,2023-05-18,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.9,2023-04-29,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.8,2023-03-22,Fixed minor issues reported by users. Please send us your feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.7,2023-02-17,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.6,2023-01-06,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.5,2022-11-29,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.4,2022-10-13,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.3,2022-09-07,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.2,2022-04-18,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.1,2021-09-09,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.4.0,2021-09-02,Recording functionality has been improved Histogram became more accurate Centiseconds have been added Added an option to make a copy of a recording Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.3.2,2021-07-01,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.3.1,2021-05-14,The record histogram became more informative and interactive. A dark theme is now available! Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.3.0,2021-05-03,The record histogram became more informative and interactive. A dark theme is now available! Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.0.1,2021-03-24,Fixed minor user reported issues. Please continue to give us feedback!
1523839666,1000600000809378,Voice Recorder Dictaphone,Utilities,2021-02-23,2021-02-23,14.11,27,1,0,0,1.0.0,2021-02-23,
