app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,3.2.7,2023-12-02,Fix crash for devices without Metal support revert to CPU Upgrade to Whisper.cpp 1.5.1 Add support for Cantonese for Large V3. Fix Hebrew language bug. Support for Whisper 1.5 with Metal and removal of CoreML. Big performance improvement over CoreML but a massive speed improvement for Medium and Large which didn t have CoreML . On an M1 Max a 400 increase for Large. On an iPhone 14 Pro 100 increase for Medium. Support new Large V3 model from OpenAI. Support beam search size of 0 Greedy . New fast abort mechanism will abort or stop immediately where before it could take a long time when using big model .
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,3.2.6,2023-11-22,Add support for Cantonese for Large V3. Fix Hebrew language bug. Support for Whisper 1.5 with Metal and removal of CoreML. Big performance improvement over CoreML but a massive speed improvement for Medium and Large which didn t have CoreML . On an M1 Max a 400 increase for Large. On an iPhone 14 Pro 100 increase for Medium. Support new Large V3 model from OpenAI. Support beam search size of 0 Greedy . New fast abort mechanism will abort or stop immediately where before it could take a long time when using big model .
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,3.2.5,2023-11-17,Support for Whisper 1.5 with Metal and removal of CoreML. Big performance improvement over CoreML but a massive speed improvement for Medium and Large which didn t have CoreML . On an M1 Max a 400 increase for Large. On an iPhone 14 Pro 100 increase for Medium. Support new Large V3 model from OpenAI. Support beam search size of 0 Greedy . New fast abort mechanism will abort or stop immediately where before it could take a long time when using big model .
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,3.1.7,2023-11-06,Transcribe video from the Photos app on iOS and macOS. Fix memory leak when job finishes and doesn t release transcriber.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,3.0.6,2023-10-25,Bottom toolbar icons are better spaced apart. Pro downloads will be disabled when Pro not purchased. Model configs: A model config configuration is a Whisper model combined with transcription and rendering options. Previously you could only set the Whisper model CoreML enabled etc. in Settings. This meant that changing the settings was awkward and you could not change them while doing a transcription. Now you can create multiple configs and use them for different tasks and change them while transcribing. Changing the config will restart the transcription. This means now you can: Have a fast default config to quickly transcribe something and change to a accurate config when you want a more accurate result. Tweak a config during transcription e.g. turn translation on off or change the audio language . Set your favourite config as the default and copy an existing config to tweak it. Two new advanced options have been added: Per word timestamps. This is experimental . Each word will have a timestamp. Beam search size. A smaller beam search is faster but will create less accurate results. Before 3.0 Hello Transcribe used the greedy search method which is the same as a search size of 1. Other: App will not go to sleep while a transcription is in progress.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.7.3,2023-08-02,Transcribe MP4 video files.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.6.12,2023-07-26,Fix macOS microphone issue. Add missing 3rd party library licenses.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.6.8,2023-07-25,Multiplatform support macOS and iPadOS using the same in app purchase for Pro. Better support for different audio formats.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.5.4,2023-06-21,Fix broken toolbars when users have Display Zoom enabled
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.5.3,2023-06-16,Fixed a bug where the result would always show that the tiny model was used even when using other models.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.5.2,2023-06-11,VTT and SRT file export for captioning video. Your device will not auto lock while transcribing. Improved progress for file transcription. Improved Dictation stability. Fix a Scroll Lock cutting off the bottom timestamp. Fix Restore Purchase workflow.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.4.10,2023-06-01,Bugfix for the dictation bugfix : Sorry about that
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.4.5,2023-05-31,Interim improvement for memory leak long running transcriptions should be more stable now. Proper fix coming asap. If you have issues you can disable CoreML.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.4.2,2023-05-28,Timestamps New toolbars On demand model loading Rewritten Whisper framework Various small improvements bugfixes
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.3.0,2023-04-18,CoreML can be disabled for iPhones that don t have enough memory to optimise the largest CoreML models. Show minimum recommended iPhone during Pro Purchase. Added warning about loading larger CoreML models which may crash the app. Loading screen will only show after a small delay to avoid flashing.
6443919768,0,Hello Transcribe,Utilities,2022-10-28,2022-10-28,115.69,1,0,0,1,2.2.2,2023-04-13,Huge performance improvements using CoreML users will see 3x 7x faster transcriptions.
