app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.5.1,2023-04-25,Transcript display improvements Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.5.0,2023-04-20,Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.4.9,2023-04-09,Updated voice reminders Improved transcript list Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.4.8,2023-04-04,Improved transcript list Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.4.6,2023-03-23,Audio reminder improvements Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.4.5,2023-03-14,Improve transcript UI Optimized audio waveforms Audio reminder improvements Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.4.3,2022-07-30,Fixed a crash that occurred when viewing transcripts
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.4.2,2022-07-24,UI improvements Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.4.1,2022-07-20,Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.4.0,2022-07-17,Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.3.8,2022-07-03,UI improvements Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.3.2,2022-06-22,Improved sidebar UI Improved animations Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.3.1,2022-06-21,Improved audio player UI Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.3.0,2022-06-19,Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.2.8,2022-05-22,Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.2.7,2022-05-21,iPad UI improvements
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.2.5,2022-05-20,Fixed projects nav bar for iPad
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.2.4,2022-05-18,Added a new context menu for filtering projects UI improvements
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.2.2,2022-05-13,UI Improvements for displaying transcripts Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.2.1,2022-05-12,Added a new sidebar option for filtering by location Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.2.0,2022-05-05,Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.1.6,2022-05-03,New app icon
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.1.0,2022-04-25,Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.0.9,2022-04-19,Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.0.8,2022-04-17,Accessibility improvements added labels to dropdown alerts App icon refinements Fixed issues related to saving included sample documents Bug fixes
1583344825,0,Depict Audio Notes,Productivity,2022-04-13,2022-04-13,8.71,1,0,0,1,1.0.4,2022-04-13,
