app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.8,2023-10-30,Push notification support Bug fixes
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.7,2023-10-10,Study Activity Reminders Bug fixes
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.6,2023-08-02,Memberships Updated journal activity icon Updated tutorial
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.5,2023-07-13,Sound bug fix Updated Settings page
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.4,2023-07-12,Bug fixes Settings page Tutorial language
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.3,2022-10-09,New additions: Copy updates Widget add on Watch OS add on Dark light mode add tick Face ID journal unlock New activities New sounds
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.2,2022-05-02,Bug fixes Updated App Store copy Updated Settings
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.1,2020-06-25,iOS 13 Support Rate the App prompt Sound Effect Settings Decreased Sound Effect Volume
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.0.1,2018-06-06,takes a deep breath Hey buds! How s it been going Can you believe it s been over a month since we sprouted already So... this is a tiny but important update that ll fix the issues a small group of folks experienced. What s new! Copy update updated their to they re ... whoops! Updated on boarding flow to more easily show how to access the activity log Tap the icon at the top of your Aloe Bud dashboard to view your recently completed activities Bug fixes It s been incredible to see your self care journeys being shared across social media and we are grateful that you ve chosen to use our little companion to help you get through the day. Gentle reminder: You can always say hi to us on social media we re aloebud everywhere. We d love to hear from you!!! exhale
1318382054,0,Aloe Bud,Health and Fitness,2018-04-25,2018-04-25,20.07,1,0,0,1,1.0,2018-04-25,
