app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.7.2,2023-10-04,fixed minor bugs increased app performance
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.7.1,2023-09-25,fixed minor bugs increased app performance
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.7.0,2022-06-15,we listened to your feedback and increased app performance. fixed minor bugs.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.6.11,2022-05-05,fixed minor bugs increased app performance
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.6.10,2022-02-15,Thank you to everyone who wrote us bug reports and suggested improvements. We decided that we would start the new year by fixing all the bugs we found and we did! Major changes: Added a to do animation now completed tasks remain on the home screen throughout the day. Fixed errors with deleting and editing habits and reminders. Corrected incorrect data in habit and journey statistics.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.5.20,2021-12-27,The New Year is a great time to set yourself ambitious goals and take the first steps towards achieving them. Analyse your feelings and thoughts every day. This will help you realise yourself understand what you want to achieve and how to achieve it. Become the best version of yourself in the new year! The limited subscription offer is over but we have added discounts and a trial period of up to 14 days. We ve also fixed a bug that prevented you from skipping the rating dialog box improved the display of text insights and fixed a few other minor bugs.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.5.0,2021-11-30,Meet the new feature: Insights. It is an automatic analysis of your mood emotions and daily activities patterns. With Insights you ll learn more about what s affecting your well being so you can overcome negative factors and reinforce positive ones.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.4.36,2021-11-02,To get rid of bad habits more easily replace them with other activities such as healthy habits. Start small and you ll soon achieve your goals. We re actively working on the new functionality and in the meantime we re releasing this small update with fixes and optimizations. Thanks for your feedback! Main changes: Fixed a bug with the date update in the app Increased the maximum possible number of minutes for habits Made a smoother animation of the completion of a breathing exercise Improved text now words are declined based on numbers
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.4.28,2021-10-08,Just a minor update to fix a few bugs with push notifications and improve text visibility on small screen phones. Set up custom push notifications at your preferred time in the settings.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.4.18,2021-09-27,Feeling stressed Take a moment to reflect analyze your feelings and do a relaxing breathing exercise. Take small steps every day and you ll feel better soon. We will help you become calmer and more confident. Major changes: We have added more quotes and corrected their appearance bulk quotes are now fully visible. We have fixed a bug that was preventing you from adding a reminder to an active habits. Added a preview video to the app page.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.4,2021-09-14,Start small to reach your goal. Take 20 minutes a day for self reflection and you ll forget about anxiety and worries. Idealis helps with guiding questions and quotes for reflection. Idealis will help you with a guided journal and quotes for reflection. In this version we ve changed the quote selection system so they are almost never repeat. Add reminders to never miss important medications and supplements. We ve improved push notifications and fixed bugs in the reminder settings.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.3.14,2021-08-19,We fixed a few bugs in this minor update. Now the Quest History screen works better. We wanted to use this space to remind you that good health improves the quality of life. Take care of your health be kind to yourself and your loved ones.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.3,2021-08-15,Motivation is the key to forming healthy habits. That s why we work to make the app more enjoyable and convenient to give you more motivation for improving your health and well being. In this update we made mood notes even more interesting by improving morning and evening Quests. We also added a history of the mood for 7 days and improved animation of the Health Tree. And of course we improved performance and fixed some minor bugs.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.2,2021-08-02,We ve made a lot of changes to make the app more user friendly and faster. Now it s even easier to take care of your health. Main changes: Push notifications now remind you only of the most important things of your choice Statistics are now more clear cut Auto analysis takes more parameters to give more insights Display and animation of breathing exercises is now even better Also tutorials for new users are now easier and cover only the most important features.
1568268971,0,Idealis CBT Thought Mood Diary,Health and Fitness,2021-07-07,2021-07-07,85.64,4,0,0,1,1.1,2021-07-16,We improved the breathing exercise by adding sounds and vibrations and improved the activation of the journey. We also made fixes such as: Animation optimization so there are no glitches Fixes to display everything correctly on any phone Fixes for displaying data in statistics.
