app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.9,2024-02-21,Dear users we are thrilled to announce a new update to our app! In this version we ve introduced a section dedicated to affirmations that we hope will inspire you and boost your self confidence every day. Additionally we ve made a series of visual enhancements for an even more comfortable user experience. Your feedback is extremely important to us so please do not hesitate to share your impressions and suggestions. With love the PSY team.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.8,2024-01-09,Dear our users in the new update we have improved the design and also added fixes. We always care about your comfort and try to give you the best experience using our app. We look forward to your feedback to make our app even better for you! Thank you for choosing us! PSY Team.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.7,2023-09-03,Dear our users in the new update we have improved the design and also added fixes. We always care about your comfort and try to give you the best experience using our app. We look forward to your feedback to make our app even better for you! Thank you for choosing us! PSY Team.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.6,2023-08-28,Dear our users in the new update we have added the ability to save completed courses as well as corrected exercise instructions and improved the function of editing reminders. We always care about your comfort and try to give you the best experience using our app. Thank you for choosing us! PSY Team.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.5,2023-08-08,We re excited to introduce our new and amazing update! We now offer special courses designed by therapists to help you care for your psychological well being. Each course includes daily tasks and recommendations that assist you in overcoming various challenges and stressful situations. Choose the course that meets your needs and goals. Take care of yourself and your mental health and we ll be right beside you to support you through the journey. With love the Psy team!
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.4,2023-07-15,minor fixes
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.3,2023-07-14,We have optimized the performance of the app improving its speed and stability by fixing some bugs. We have also made some adjustments to the functionality of the app to make it more convenient and useful for users.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.2,2023-07-13,Added a new feature and improved design
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.1,2023-06-20,We have improved the design
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.4.0,2023-06-16,We have improved the design and enhanced the performance.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.3.9,2023-06-07,We are excited to present to you the updated version of our app! We have undergone a major redesign to make it even more user friendly and appealing to you. Now you can enjoy a new meditation that will help you relax and relieve stress. We hope you will appreciate all the changes and continue to use our app to improve your health and well being.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.3.8,2023-05-19,Fixed minor bugs
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.3.6,2023-04-28,We have added some little fixes
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.3.5,2023-04-11,We have added some improvements
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.3.4,2023-03-27,Added the five senses technique We have added some improvements
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.3.3,2023-03-20,little enhancement
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.3.1,2023-03-05,Added new instructions
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.3,2023-03-02,Visual enhancements.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.2,2023-02-28,Visual edits and enhancements.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.1,2023-02-27,Visual edits and enhancements.
1668640413,0,Mental health emotions diary,Health and Fitness,2023-02-23,2023-02-23,133.73,2,0,0,1,1.0,2023-02-24,
