app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.21,2023-10-14,Updated UI
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.20,2023-10-11,Update to the app s UI
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.19,2023-05-29,Activity count feature released
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.18,2023-05-26,Improved the activity counts section.
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.17,2023-04-16,Added an activity count feature
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.16,2023-03-09,Minor bugs fixed
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.15,2023-03-06,Minor UI updates
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.14,2023-03-05,Minor bugs fixed
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.12,2023-03-02,Minor bugs fixed
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.13,2023-03-02,Minor bugs fixed
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.10,2023-02-21,Minor scrolling bug fixed
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.8,2023-02-02,Dark mode
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.6,2022-12-13,Bugs fixed
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.5,2022-12-04,Updated UI and enhanced scrolling.
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0.4,2022-12-03,Improved scrolling
6444587163,0,Astronote Daily Journal,Lifestyle,2022-11-30,2022-11-30,85.63,1,0,0,0,1.0,2022-11-30,
