app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.14,2024-02-08,Spring Update 2.14: UX UI: Improved and optimized! Quality: Fixed a few bugs.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.13,2023-12-19,Christmas Update 2.13: Christmas Cap: Log in to receive limited time Christmas Cap 1 Dec 22 Dec 31 only and write to the future you next Christmas .
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.12,2023-03-01,Fix minor bugs
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.11.1,2023-01-23,Spring Update 2.11: UX UI: Improved and optimized! Quality: Fixed a few bugs.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.10,2022-12-18,Christmas Update 2.10: Christmas Cap: Log in to receive limited time Christmas Cap 1 Dec 16 Dec 31 only and write to the future you next Christmas .
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.9.3,2022-08-13,Fixed a few bugs.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.9.1,2022-03-29,Fixed a few bugs.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.9,2022-01-30,Spring Update 2.9: UX UI: Improved and optimized! Quality: Fixed a few bugs.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.8,2021-12-15,Christmas Update 2.8: Christmas Cap: Log in to receive limited time Christmas Cap 1 Dec 12 Jan 9 only and write to the future you next Christmas . Year in Review: Share your colorful grid overview of Caps in 2021 from Time Grid.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.7.1,2021-11-23,Fixed a few bugs.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.7,2021-02-07,Spring Update 2.7: UX UI: Improved and optimized! Quality: Fixed a few bugs.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.6,2020-12-22,Christmas Update 2.6: Christmas Cap: Log in to receive Christmas Cap 1 Dec 21 Jan 5 only and write to the future you next Christmas Time Flow: Show journals in flow view with current week steak. Time Grid: Show journals in month grids with year overviews.
1195852313,0,Time Caps A future diary,Lifestyle,2017-02-07,2017-02-07,157.31,3,0,0,1,2.5.7,2020-10-30,Summer Update 2.5: Day Grid: Display journals in grids. Fill your lovely life with colorful daily caps. Time Fortune: Collect fortunes by writing daily caps. Share in your mood color. Piece Reward: You can obtain additional pieces with Piece Reward Program. Piece Usage: You can use pieces to craft fill edit or delete caps. Writing Polish: Optimize input response speed. Add recovery drafts. Add confirmation before sending future caps. Design Polish: Design seamless view cards. Optimize info display. Optimize layouts for new devices. Adapt date picker style for iOS 14.
