app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.28,2024-01-17,Version 1.28: transcription performance improvements bug fixes,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.27,2024-01-12,Version 1.27: transcription performance improvements bug fixes,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.26,2023-12-27,Version 1.26: transcription performance improvements bug fixes,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.25,2023-12-06,Version 1.25: French localization transcription performance improvements,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.24.1,2023-12-01,Version 1.24.1: fixed tutorial becoming unresponsive for some users Version 1.24: bug fixes transcription performance improvements,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.24,2023-11-29,Version 1.24: bug fixes transcription performance improvements,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.23,2023-10-20,Version 1.23: German localization transcription performance improvements bug fixes,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.22,2023-10-04,Version 1.22: transcription performance improvements bug fixes,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.22.1,2023-10-04,Version 1.22: transcription performance improvements bug fixes,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.21,2023-09-01,Version 1.21: transcription performance improvements minor bugfixes,0,0,0,0,0,0,0,0
1451477582,0,Voicepop Turn Voice To Text,Utilities,2019-04-13,2019-04-05,30.54,6,0,0,1,1.20,2022-06-24,Version 1.20: fixed app wasn t launching on iOS 12 for some users added a trial period to a paid subscription transcription performance improvements,0,0,0,0,0,0,0,0
