app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2024.1,2024-02-14,Bug fixes and improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2022.6,2022-12-01,We ve added support for whistling!,0,0,0,0,0,1,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2022.5,2022-09-30,Ella now supports spelling of scale degrees!,0,0,0,1,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2022.4,2022-07-01,Bug fixes and improvements,1,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2022.3,2022-04-14,Bug fixes and improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2022.2,2022-02-10,Bug fixes and improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2022.1,2022-01-10,Bug fixes and improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.10.2,2021-12-20,Bug fixes and improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.10.1,2021-11-01,Bug fixes and improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.10,2021-10-19,Improved vocal range user interface,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.9,2021-07-08,Bug fixes and improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.8,2021-06-16,Bug fixes and improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.7,2021-05-31,All new content with musical ties The measure multiplier is now saved,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.6,2021-05-16,See if a note was vibrato by playing it after recording All new Learning Path background art Note names in Movable C Performance improvements when selecting question Fixes when reaching the last level of the Learning Path,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.5,2021-04-28,New content with triplets Vibrato score improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.4,2021-04-07,Move forward with milestones New content with sixteenth notes,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.3.1,2021-03-16,Ella will tell you what s new in each version The score now has wider edges Chinese translation,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.3,2021-03-11,Ella will tell you what s new in each version The score now has wider edges Chinese translation,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,2021.2,2021-02-24,All new time signature Updated exercise list Longer examples take longer to read Ability to disable Shake for Suggestion Note bubbles now move when you scroll the sheet music,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,v2021.1,2021-01-28,The learning path now has progress animation and question selection New content indicators for collections Improvements to grade preview penalty behavior Names of notes on the staff with Fixed C notation Largest sheet music size on iPad Improvements to exercise controls Sheet music with measurements side by side Exercise Countdown Fixes Score auto scrolling fixes while recording,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,v2020.16,2020-12-16,Note names now appear at the bottom of staves Support for multiple accidents Finish button at the end of an exercise,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,v2020.15,2020-12-02,UI improvements for game mode penalties Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1301456113,0,Ella Sight Singing Reading,Music,2019-09-13,2019-09-13,52.17,7,0,0,0,v2020.14.1,2020-11-14,Fixes an issue with audio that would cause the app to close,0,0,0,0,0,0,0,0
