app_id,unified_app_id,app_name,app_category,worldwide_release,initial_release,app_size,app_lang,multihoming,paid,in_app_purchases,app_version,app_version_date,release_note,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.28.8,2023-12-24,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.28.7,2023-10-25,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.28.6,2023-09-26,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.28.5,2023-09-20,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.28.4,2023-09-12,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.28.3,2023-09-07,New! Custom styles! Choose any style as basis and then change or add instruments as you which dozens of available instruments to choose from! Enjoy,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.27.4,2023-08-08,A few bug fixes to make the experience even better,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.27.3,2023-08-01,Performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.27.2,2023-07-30,bug fixes and general improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.27.1,2023-07-25,Bux fixes and general performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.26.2,2023-07-18,Bug fixes and general improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.26.1,2023-07-13,Bug fixes and improvements to the general experience enjoy!,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.26,2023-07-02,Bug fixes and general improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.25.4,2023-06-24,Several bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.25.3,2023-06-21,Minor bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.25.2,2023-06-19,Improved experience using bluetooth headsets,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.25,2023-06-08,Quite a lot of exciting improvements here! The overall flow and experience is now so much smoother and faster hope you enjoy this one!,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.23,2023-05-19,Another round of tweaks and improvements to make the experience better,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.21,2023-05-09,Bug fixes and general improvements under the hood to make your experience better,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.19.1,2023-05-02,Several bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.19,2023-04-27,New pre recording screen allowing you to practice the song before you record!,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.17.2,2023-03-30,Bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.17,2023-03-22,New editor! You can now add effects improve your recording and turn your music into 3D. Try recording a song and see the result then share it with your friends!,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.16.2,2023-03-07,New exciting UI for easy Styles switching! Personal recommendation for you to enjoy the songs that you like to sing.,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.16.1,2023-03-05,bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.16,2023-02-28,Daily gift bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.15,2023-02-24,bug fixes and performance improvements,0,0,0,0,0,0,0,0
1533040232,1000600000836637,Mixit Sing Create Covers,Music,2021-01-06,2021-01-04,208.53,9,1,0,1,3.14,2023-02-15,Bug fixes and performance improvements,0,0,0,0,0,0,0,1
